传说公益,#genre#
中国人,http://song.mvbox.cn/mv/04/90505704-3.mp4
24.8.3更新➡️,#genre#
本接口一直免费,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
如遇收费倒卖,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
请退款差评,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
防失联Q群↓↓,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
695912077,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8

奥运,#genre#
OLIMPIADAS 01 HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159313
OLIMPIADAS 02 HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159312
OLIMPIADAS 03 HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159311
OLIMPIADAS 04 HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159310
OLIMPIADAS 05 HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159309
OLIMPIADAS 06 HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159308
OLIMPIADAS 07 HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159307
SPORTV MOSAICO HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159314
SPORTV 4 HD [EXTRA],http://dns.maxptv.net:2052/fw147/12345678/159315
五星体育,http://218.1.185.15:999/udp/239.45.3.210:5140
北京体育,http://123.113.236.69:8012/rtp/239.3.1.243:8000
CCTV-5,http://123.122.162.171:19999/udp/239.3.1.173:8001
CCTV-5+,http://222.129.32.10:8888/udp/239.3.1.130:8004
TNT Sport 1,http://222.187.238.227:30209/beesport/TNT_Sports_1
TNT Sport 2,http://222.187.238.227:30209/beesport/TNT_Sports_2
TNT Sport 3,http://222.187.238.227:30209/beesport/TNT_Sports_3
TNT Sport 4,http://222.187.238.227:30209/beesport/TNT_Sports_4
Sky Sports Football,http://222.187.238.227:30209/beesport/Sky_Sports_Football_Live_TV
Sky Sports Main Event,http://222.187.238.227:30209/beesport/Sky_Sports_Main_Event
Sky Sports Premier League,http://222.187.238.227:30209/beesport/Sky_Sports_Premier_League
Sky Sports Racing,http://222.187.238.227:30209/beesport/Sky_Sports_Racing_Live_TV

全网通,#genre#

CCTV1,http://ikuai.zlsip.top:4022/udp/239.3.1.129:8008
CCTV1,http://221.221.92.194:8888/udp/239.3.1.129:8008
CCTV1,http://114.253.240.238:4022/udp/239.3.1.129:8008
CCTV2,http://ikuai.zlsip.top:4022/udp/239.3.1.60:8084
CCTV2,http://114.253.240.238:4022/udp/239.3.1.60:8084
CCTV2,http://221.221.92.194:8888/udp/239.3.1.60:8084
CCTV3,http://ikuai.zlsip.top:4022/udp/239.3.1.172:8001
CCTV3,http://221.221.92.194:8888/udp/239.3.1.172:8001
CCTV3,http://114.253.240.238:4022/udp/239.3.1.172:8001
CCTV4,http://ikuai.zlsip.top:4022/udp/239.3.1.213:4220
CCTV4,http://114.253.240.238:4022/udp/239.3.1.105:8092
CCTV4,http://114.253.240.238:4022/udp/239.3.1.214:4220
CCTV4,http://ikuai.zlsip.top:4022/udp/239.3.1.105:8092
CCTV4,http://114.253.240.238:4022/udp/239.3.1.213:4220
CCTV4,http://221.221.92.194:8888/udp/239.3.1.213:4220
CCTV4,http://221.221.92.194:8888/udp/239.3.1.214:4220
CCTV4,http://221.221.92.194:8888/udp/239.3.1.105:8092
CCTV4,http://ikuai.zlsip.top:4022/udp/239.3.1.214:4220
CCTV5+,http://221.221.92.194:8888/udp/239.3.1.130:8004
CCTV5,http://ikuai.zlsip.top:4022/udp/239.3.1.173:8001
CCTV5+,http://ikuai.zlsip.top:4022/udp/239.3.1.130:8004
CCTV5,http://221.221.92.194:8888/udp/239.3.1.173:8001
CCTV5+,http://114.253.240.238:4022/udp/239.3.1.130:8004
CCTV5,http://114.253.240.238:4022/udp/239.3.1.173:8001
CCTV6,http://ikuai.zlsip.top:4022/udp/239.3.1.174:8001
CCTV6,http://221.221.92.194:8888/udp/239.3.1.174:8001
CCTV6,http://114.253.240.238:4022/udp/239.3.1.174:8001
CCTV7,http://114.253.240.238:4022/udp/239.3.1.61:8104
CCTV7,http://ikuai.zlsip.top:4022/udp/239.3.1.61:8104
CCTV7,http://221.221.92.194:8888/udp/239.3.1.61:8104
CCTV8,http://114.253.240.238:4022/udp/239.3.1.175:8001
CCTV8,http://ikuai.zlsip.top:4022/udp/239.3.1.175:8001
CCTV8,http://221.221.92.194:8888/udp/239.3.1.175:8001
CCTV9,http://114.253.240.238:4022/udp/239.3.1.62:8112
CCTV9,http://ikuai.zlsip.top:4022/udp/239.3.1.62:8112
CCTV9,http://221.221.92.194:8888/udp/239.3.1.62:8112
CCTV10,http://ikuai.zlsip.top:4022/udp/239.3.1.63:8116
CCTV10,http://114.253.240.238:4022/udp/239.3.1.63:8116
CCTV10,http://221.221.92.194:8888/udp/239.3.1.63:8116
CCTV11,http://114.253.240.238:4022/udp/239.3.1.152:8120
CCTV11,http://221.221.92.194:8888/udp/239.3.1.152:8120
CCTV11,http://ikuai.zlsip.top:4022/udp/239.3.1.152:8120
CCTV12,http://221.221.92.194:8888/udp/239.3.1.64:8124
CCTV12,http://ikuai.zlsip.top:4022/udp/239.3.1.64:8124
CCTV12,http://114.253.240.238:4022/udp/239.3.1.64:8124
CCTV13,http://ikuai.zlsip.top:4022/udp/239.3.1.124:8128
CCTV13,http://114.253.240.238:4022/udp/239.3.1.124:8128
CCTV13,http://221.221.92.194:8888/udp/239.3.1.124:8128
CCTV14,http://ikuai.zlsip.top:4022/udp/239.3.1.65:8132
CCTV14,http://221.221.92.194:8888/udp/239.3.1.65:8132
CCTV14,http://114.253.240.238:4022/udp/239.3.1.65:8132
CCTV15,http://114.253.240.238:4022/udp/239.3.1.153:8136
CCTV15,http://ikuai.zlsip.top:4022/udp/239.3.1.153:8136
CCTV15,http://221.221.92.194:8888/udp/239.3.1.153:8136
CCTV16,http://114.253.240.238:4022/udp/239.3.1.183:8001
CCTV16,http://114.253.240.238:4022/udp/239.3.1.184:8001
CCTV16,http://221.221.92.194:8888/udp/239.3.1.183:8001
CCTV16,http://221.221.92.194:8888/udp/239.3.1.184:8001
CCTV16,http://ikuai.zlsip.top:4022/udp/239.3.1.184:8001
CCTV16,http://ikuai.zlsip.top:4022/udp/239.3.1.183:8001
CCTV17,http://ikuai.zlsip.top:4022/udp/239.3.1.151:8144
CCTV17,http://221.221.92.194:8888/udp/239.3.1.151:8144
CCTV17,http://114.253.240.238:4022/udp/239.3.1.151:8144
CETV1,http://ikuai.zlsip.top:4022/udp/239.3.1.57:8152
CETV1,http://221.221.92.194:8888/udp/239.3.1.57:8152
CETV1,http://114.253.240.238:4022/udp/239.3.1.57:8152
CETV2,http://221.221.92.194:8888/udp/239.3.1.54:4120
CETV2,http://114.253.240.238:4022/udp/239.3.1.54:4120
CETV2,http://ikuai.zlsip.top:4022/udp/239.3.1.54:4120
CETV3,http://114.253.240.238:4022/udp/239.3.1.55:4120
CETV3,http://221.221.92.194:8888/udp/239.3.1.55:4120
CETV3,http://ikuai.zlsip.top:4022/udp/239.3.1.55:4120
CETV4,http://221.221.92.194:8888/udp/239.3.1.56:4120
CETV4,http://114.253.240.238:4022/udp/239.3.1.56:4120
CETV4,http://ikuai.zlsip.top:4022/udp/239.3.1.56:4120

BRTV北京卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.241:8000
BRTV北京卫视,http://221.221.92.194:8888/udp/239.3.1.241:8000
BRTV北京卫视,http://114.253.240.238:4022/udp/239.3.1.241:8000
三沙卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.155:4120
三沙卫视,http://114.253.240.238:4022/udp/239.3.1.155:4120
三沙卫视,http://221.221.92.194:8888/udp/239.3.1.155:4120
东南卫视,http://114.253.240.238:4022/udp/239.3.1.156:8148
东南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.156:8148
东南卫视,http://221.221.92.194:8888/udp/239.3.1.156:8148
东方卫视,http://114.253.240.238:4022/udp/239.3.1.136:8032
东方卫视,http://221.221.92.194:8888/udp/239.3.1.136:8032
东方卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.136:8032
云南卫视,http://114.253.240.238:4022/udp/239.3.1.26:8108
云南卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.26:8108
云南卫视,http://221.221.92.194:8888/udp/239.3.1.26:8108
兵团卫视,http://114.253.240.238:4022/udp/239.3.1.144:4120
兵团卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.144:4120
兵团卫视,http://221.221.92.194:8888/udp/239.3.1.144:4120
内蒙古卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.43:8176
内蒙古卫视,http://221.221.92.194:8888/udp/239.3.1.43:8176
内蒙古卫视,http://114.253.240.238:4022/udp/239.3.1.43:8176
南方卫视,http://114.253.240.238:4022/udp/239.3.1.161:8001
南方卫视,http://ikuai.zlsip.top:4022/udp/239.3.1.161:8001
